a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	1668.128774081372	305.0405904194496	-1	(304.0333139526796, 575201.6875)	0.0030113191343161816	575201.6875	305.0405904194496	304.0333139526796	305.0405904194496	758.4205215446111	575201.6875	758.4205215446111	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	3438.37624323216	305.04060994625945	-1	(304.03333347948944, 1156236.5)	0.003050476283874559	1156236.5	305.04060994625945	304.03333347948944	305.04060994625945	1075.284380989513	1156236.5	1075.284380989513	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	885.3574557921917	305.04061550380936	-1	(304.03333903703935, 305751.40625)	0.0030098930890858355	305751.40625	305.04061550380936	304.03333903703935	305.04061550380936	552.9479236329584	82.40201961502667	552.9479236329584	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	387.9756816709954	306.0245107668143	-1	(305.01723430004427, 132506.0)	0.0030407501870399756	132506.0	306.0245107668143	305.01723430004427	306.0245107668143	364.01373600456344	91.01243072023455	364.01373600456344	1	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	567.8453047626034	306.02454256475704	-1	(305.01726609798703, 196057.28125)	0.003018885979713559	196057.28125	306.02454256475704	305.01726609798703	306.02454256475704	442.7835602752207	196057.28125	442.7835602752207	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	2705.9825175270958	306.0245853785666	-1	(305.0173089117966, 911926.25)	0.0029705853007726546	911926.25	306.0245853785666	305.0173089117966	306.0245853785666	954.9482970297397	911926.25	954.9482970297397	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1101.079346558402	306.02459895406264	-1	(305.01732248729263, 367417.40625)	0.00307225226350738	367417.40625	306.02459895406264	305.01732248729263	306.02459895406264	606.1496566442977	97.13050502009905	606.1496566442977	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	603.3271644358969	306.0246015770978	-1	(305.0173251103278, 201237.078125)	0.0030765387613769235	201237.078125	306.0246015770978	305.0173251103278	306.0246015770978	448.59455873316165	144.6697682777932	448.59455873316165	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	2415.490628181027	306.02462139103267	-1	(305.01734492426266, 792437.5625)	0.003098546742705821	792437.5625	306.02462139103267	305.01734492426266	306.02462139103267	890.1896216537239	80.45987105694299	890.1896216537239	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	71.47407892719508	306.0436651867971	-1	(305.0363887200271, 24261.97265625)	0.002973825534354546	24261.97265625	306.0436651867971	305.0363887200271	306.0436651867971	155.76255216273904	24261.97265625	155.76255216273904	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	383.60650971921933	306.04374468075747	-1	(305.03646821398746, 131129.4375)	0.0029643853155221223	131129.4375	306.04374468075747	305.03646821398746	306.04374468075747	362.1179883684322	131129.4375	362.1179883684322	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	98.28596473164161	306.0438316840981	-1	(305.0365552173281, 32418.05859375)	0.00299928055625287	32418.05859375	306.0438316840981	305.0365552173281	306.0438316840981	180.05015577263464	32.69198365528449	180.05015577263464	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	156.52901370984762	306.0438329789342	-1	(305.03655651216417, 51627.71875)	0.0029912507737890337	51627.71875	306.0438329789342	305.03655651216417	306.0438329789342	227.2173381368596	29.34867677269269	227.2173381368596	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	372.12625974147846	306.043845288679	-1	(305.036568821909, 122903.2734375)	0.0029897920572921066	122903.2734375	306.043845288679	305.036568821909	306.043845288679	350.5756315511676	122903.2734375	350.5756315511676	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	49.45994785021806	307.02299959948186	-1	(306.01572313271186, 23115.61328125)	0.0022824978965445553	23115.61328125	307.02299959948186	306.01572313271186	307.02299959948186	152.03819678373588	23115.61328125	152.03819678373588	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	334.6236297499518	307.027696830749	-1	(306.020420363979, 113643.140625)	0.0029914953571505976	113643.140625	307.027696830749	306.020420363979	307.027696830749	337.1099829803324	113643.140625	337.1099829803324	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	242.37861688747188	307.02778392278674	-1	(306.02050745601673, 81743.140625)	0.0030358228075328952	81743.140625	307.02778392278674	306.02050745601673	307.02778392278674	285.90757357055094	81743.140625	285.90757357055094	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	111.8206300160901	307.0278047429384	-1	(306.02052827616836, 38003.0625)	0.0030497722038376196	38003.0625	307.0278047429384	306.02052827616836	307.0278047429384	194.9437418846781	38003.0625	194.9437418846781	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	66.64656345955304	307.0279716623161	-1	(306.02069519554607, 22799.326171875)	0.0030105163506277677	22799.326171875	307.0279716623161	306.02069519554607	307.0279716623161	150.99445742104245	22799.326171875	150.99445742104245	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	228.49219032148284	308.02890435535056	-1	(307.02162788858055, 77640.7421875)	0.0029381122760128164	77640.7421875	308.02890435535056	307.02162788858055	308.02890435535056	278.6408839124295	77640.7421875	278.6408839124295	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	140.58753267410083	308.0290316587017	-1	(307.0217551919317, 48763.33203125)	0.002965867430191338	48763.33203125	308.0290316587017	307.0217551919317	308.0290316587017	220.8242106999366	48763.33203125	220.8242106999366	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	197.29040519111967	311.0411646102289	-1	(310.0338881434589, 67551.265625)	0.0030569956434192136	67551.265625	311.0411646102289	310.0338881434589	311.0411646102289	259.9062631507752	67551.265625	259.9062631507752	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	954.2851782753507	311.04121466528727	-1	(310.03393819851726, 315022.0)	0.003041250856767874	315022.0	311.04121466528727	310.03393819851726	311.04121466528727	561.2682068316359	315022.0	561.2682068316359	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	151.63676189603592	311.041252925126	-1	(310.033976458356, 51148.9609375)	0.003081924027014793	51148.9609375	311.041252925126	310.033976458356	311.041252925126	226.16136039894172	51148.9609375	226.16136039894172	1	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	192.947528452668	311.0412589750955	-1	(310.0339825083255, 64455.76953125)	0.0031113130004882805	64455.76953125	311.0412589750955	310.0339825083255	311.0412589750955	253.8814084001623	64455.76953125	253.8814084001623	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	297.93994241701245	311.04126102620046	-1	(310.03398455943045, 97987.0859375)	0.0031261513905178617	97987.0859375	311.04126102620046	310.03398455943045	311.04126102620046	313.028889940689	97987.0859375	313.028889940689	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	912.1630445609012	311.041266579046	-1	(310.033990112276, 293876.34375)	0.003158953157594624	293876.34375	311.041266579046	310.033990112276	311.041266579046	542.1036282391034	26.957562779727958	542.1036282391034	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	87.2057997154129	312.04468721430464	-1	(311.03741074753464, 26371.1875)	0.003282510278211248	26371.1875	312.04468721430464	311.03741074753464	312.04468721430464	162.39207954823414	26371.1875	162.39207954823414	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	105.92399993720312	312.0448445683043	-1	(311.0375681015343, 43882.70703125)	0.002410333420527877	43882.70703125	312.0448445683043	311.0375681015343	312.0448445683043	209.48199691441266	43882.70703125	209.48199691441266	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	227.03276259898408	323.0509588341669	-1	(322.0436823673969, 70332.84375)	0.0032492144617890517	70332.84375	323.0509588341669	322.0436823673969	323.0509588341669	265.2034007134901	70332.84375	265.2034007134901	1	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	331.7068787057402	323.05096982565	-1	(322.04369335888, 102499.3828125)	0.0032378930702634534	102499.3828125	323.05096982565	322.04369335888	323.05096982565	320.1552479852548	102499.3828125	320.1552479852548	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1351.9674095914397	323.05106301828107	-1	(322.04378655151106, 418367.59375)	0.0032295158270017055	418367.59375	323.05106301828107	322.04378655151106	323.05106301828107	646.8134149428257	418367.59375	646.8134149428257	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	558.1154717232998	323.05106379893294	-1	(322.04378733216294, 173357.953125)	0.0032197430381870618	173357.953125	323.05106379893294	322.04378733216294	323.05106379893294	416.3627662567824	173357.953125	416.3627662567824	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	1510.6536928042724	323.0510653151897	-1	(322.0437888484197, 459531.5625)	0.0033626260681103304	459531.5625	323.0510653151897	322.0437888484197	323.0510653151897	677.8875736432997	459531.5625	677.8875736432997	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	311.6425839277583	323.05108143647624	-1	(322.04380496970623, 96643.21875)	0.0032275948296955903	96643.21875	323.05108143647624	322.04380496970623	323.05108143647624	310.87492460795227	96643.21875	310.87492460795227	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	247.3117537070086	324.0349935428174	-1	(323.0277170760474, 76515.875)	0.0032523971249815986	76515.875	324.0349935428174	323.0277170760474	324.0349935428174	276.61503032192593	76515.875	276.61503032192593	1	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	349.70159029244934	324.03504354062926	-1	(323.02776707385925, 108497.1796875)	0.003286372627314904	108497.1796875	324.03504354062926	323.02776707385925	324.03504354062926	329.3891007418126	108497.1796875	329.3891007418126	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	466.69240277691284	324.03509087775774	-1	(323.02781441098773, 144652.328125)	0.003225210619234531	144652.328125	324.03509087775774	323.02781441098773	324.03509087775774	380.3318657764558	64.1635945721017	380.3318657764558	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	1218.3945619958458	324.0350948168785	-1	(323.0278183501085, 372229.0)	0.0033549071142715547	372229.0	324.0350948168785	323.0278183501085	324.0350948168785	610.1057285421929	41.10072977148032	610.1057285421929	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	236.04299599504833	324.03509913043627	-1	(323.02782266366626, 72898.921875)	0.0032320130860625795	72898.921875	324.03509913043627	323.02782266366626	324.03509913043627	269.99800346484045	45.98810168657754	269.99800346484045	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	1005.1996567219367	324.03513290505055	-1	(323.02785643828054, 310220.34375)	0.003228095543533982	310220.34375	324.03513290505055	323.02785643828054	324.03513290505055	556.9742756627096	310220.34375	556.9742756627096	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	18.96781856973237	324.0407689694715	-1	(323.0334925027015, 27739.640625)	0.001306237289099954	27739.640625	324.0407689694715	323.0334925027015	324.0407689694715	166.5522159114072	3.06295176702004	166.5522159114072	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	101.84466140982322	324.05447275635834	-1	(323.0471962895883, 27140.056640625)	0.0036269618439632723	27140.056640625	324.05447275635834	323.0471962895883	324.05447275635834	164.74239478842415	27140.056640625	164.74239478842415	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	135.03290769177516	324.0547530875872	-1	(323.0474766208172, 48751.91796875)	0.002957770048681141	48751.91796875	324.0547530875872	323.0474766208172	324.0547530875872	220.79836495941268	48751.91796875	220.79836495941268	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
