a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
1.6218035785808542	707.0946471751748	1896.3738803520303	-2	(946.67793718982, 20913.62890625);(947.1793707578018, 16760.79296875);(947.6816831801134, 6362.76220703125)	0.016258486826473018	44037.18408203125	1895.37042731318	946.67793718982	1895.37042731318	279.8346741441889	14679.061360677084	279.8346741441889	3	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	1895.37042731318	false	true	false	false	false	{('U', '9A', 'G', 'G', '3Tag')}
1.6221137585156187	556.7712093698093	1896.3732661080066	-1	(1894.3632880192454, 5521.37939453125);(1895.367361632143, 3896.11083984375);(1896.3673192723222, 2558.878662109375)	0.04653574835795856	11976.368896484375	1895.3705644860154	1894.3632880192454	1895.3705644860154	158.67307464481104	3992.1229654947915	158.67307464481104	3	21.91662337141037	1455	2136.381277411173	4274.7771077558855	16615375.53125	1453	true	-2	2137.382568359375	2135.882568359375	2138.882568359375	1895.3705644860154	false	true	false	false	false	{('U', '9A', 'G', 'G', '3Tag')}
1.6221137585156191	1630.6852767734274	1896.3727062759278	-1	(1894.3632969454566, 16320.3564453125);(1895.366448976247, 11515.158203125);(1896.36654350577, 7701.546875)	0.04605180486290313	35537.0615234375	1895.3705734122266	1894.3632969454566	1895.3705734122266	275.3958648436408	11845.687174479166	275.3958648436408	3	21.90353308674494	1454	1423.9189316385002	4274.778624315811	50812451.125	1453	true	-3	1424.586669921875	1423.086669921875	1426.086669921875	1895.3705734122266	false	true	false	false	false	{('U', '9A', 'G', 'G', '3Tag')}
1.6218035785808542	227.0819099465374	1896.3737139104983	-2	(946.6781215687625, 6025.54345703125);(947.1798911529869, 5230.951171875);(947.680728743688, 2594.9013671875)	0.016702289688055316	13851.39599609375	1895.3707960710651	946.6781215687625	1895.3707960710651	180.13093044382853	2626.919165527113	180.13093044382853	3	21.99480493621826	1459	853.9493535712221	4274.783150189961	9035494.359375	1458	true	-5	854.14892578125	852.64892578125	855.64892578125	1895.3707960710651	false	true	false	false	false	{('U', '9A', 'G', 'G', '3Tag')}
1.6221137585156187	1733.5220811424347	1896.3735407403472	-1	(1894.3635411335893, 17925.369140625);(1895.367244686056, 12321.828125);(1896.3680070010857, 7842.98583984375)	0.046149301231707796	38090.18310546875	1895.3708176003593	1894.3635411335893	1895.3708176003593	280.9522130222932	6733.832006836822	280.9522130222932	3	21.60238301909764	1432	1423.921044049485	4274.784961548765	14420746.46875	1428	true	-3	1424.589965820312	1423.089965820312	1426.089965820312	1895.3708176003593	false	true	false	false	false	{('U', '9A', 'G', 'G', '3Tag')}
1.6218035785808542	1214.3585740279461	1896.3737808267629	-2	(946.6781866890378, 32062.650390625);(947.1796246552354, 28709.0859375);(947.681030495561, 13727.111328125)	0.016580697527160737	74498.84765625	1895.3709263116157	946.6781866890378	1895.3709263116157	420.9634118886779	24832.94921875	420.9634118886779	3	21.57087030169169	1430	853.7488463336706	4273.780614002203	22175029.423828125	1428	true	-5	854.150634765625	852.650634765625	855.650634765625	1895.3709263116157	false	true	false	false	false	{('U', '9A', 'G', 'G', '3Tag')}
1.622113758515619	6047.834253741498	1896.3733219976882	-1	(1894.3640457125448, 60949.80859375);(1895.3660429009792, 45084.8828125);(1896.3680479792304, 26514.41796875)	0.045614857242071594	132549.109375	1895.3713221793148	1894.3640457125448	1895.3713221793148	529.9225781001744	44183.036458333336	529.9225781001744	3	21.71119446910222	1440	2136.3809437219525	4274.7764403774445	87187109.625	1438	true	-2	2137.3857421875	2135.8857421875	2138.8857421875	1895.3713221793148	false	true	false	false	false	{('U', '9A', 'G', 'G', '3Tag')}
1.6218035785808542	564.5292159193995	1896.3741497657388	-2	(946.6784213353219, 14603.0654296875);(947.1796889785098, 15667.576171875);(947.6812849344667, 4375.2578125)	0.01653710018789904	34645.8994140625	1896.3739308905597	946.6784213353219	1895.3713956041838	228.4346504393891	11548.633138020834	228.4346504393891	3	21.64260558840434	1435	711.4565412023493	4274.782906014715	29653690.3125	1433	true	-6	711.7905883789062	710.2905883789062	713.2905883789062	1895.3713956041838	false	true	false	false	false	{('U', '9A', 'G', 'G', '3Tag')}
1.6218035785808542	2899.373704948754	1896.3738218974033	-2	(946.6784726587822, 82436.8515625);(947.1800907636409, 70212.8359375);(947.6803400233716, 26592.0546875)	0.01664563355863417	179241.7421875	1895.3714982511044	946.6784726587822	1895.3714982511044	581.1596135432937	59747.247395833336	581.1596135432937	3	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	1895.3714982511044	false	true	false	false	false	{('U', '9A', 'G', 'G', '3Tag')}
1.6218035785808542	15135.502347417876	1896.373810569688	-2	(946.6785462608899, 421308.1875);(947.1795878744558, 336579.0625);(947.6807523188762, 166834.109375)	0.01660090497485574	924721.359375	1895.3716454553198	946.6785462608899	1895.3716454553198	1412.2136534953875	308240.453125	1412.2136534953875	3	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	1895.3716454553198	false	true	false	false	false	{('U', '9A', 'G', 'G', '3Tag')}
1.621803578580854	8321.947814118093	1896.3736216508698	-2	(946.6785693828102, 227099.890625);(947.179503437628, 185238.890625);(947.6805302555563, 92631.6953125)	0.01673270375761149	504970.4765625	1895.3716916991605	946.6785693828102	1895.3716916991605	1051.7122715563826	92641.59269471145	1051.7122715563826	3	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	1895.3716916991605	false	true	false	false	false	{('U', '9A', 'G', 'G', '3Tag')}
1.59164099020624	2158.7684672334467	1914.3833111771578	-1	(1912.3736618966345, 21853.89453125);(1913.3763536440295, 15769.5029296875);(1914.3780885904994, 8185.69384765625)	0.04682780900634498	45809.09130859375	1913.3809383634045	1912.3736618966345	1913.3809383634045	300.4796454364129	10029.105740457164	300.4796454364129	3	21.91662337141037	1455	2136.381277411173	4274.7771077558855	16615375.53125	1453	true	-2	2137.382568359375	2135.882568359375	2138.882568359375	1913.3809383634045	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.591339002584975	285.0858074104078	1914.383978167786	-3	(636.7863704974063, 15088.7626953125);(637.1207820349678, 9651.9375);(637.4549962351019, 6531.2177734375)	0.009158883270629303	31271.91796875	1913.380940892529	636.7863704974063	1913.380940892529	250.17254695717926	10423.97265625	250.17254695717926	3	21.57087030169169	1430	853.7488463336706	4273.780614002203	22175029.423828125	1428	true	-5	854.150634765625	852.650634765625	855.650634765625	1913.380940892529	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.5913390025849747	3691.250635380191	1914.3835958618313	-3	(636.7863817512257, 173844.0625);(637.120631939507, 154740.953125);(637.4547527707886, 75468.7578125)	0.009234367814012026	404053.7734375	1913.380974653987	636.7863817512257	1913.380974653987	979.9314928603214	134684.59114583334	979.9314928603214	3	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	1913.380974653987	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.59164099020624	5939.878581292032	1914.3834678108647	-1	(1912.373850281194, 55476.6015625);(1913.3766081533026, 47871.82421875);(1914.3781155977865, 22725.9375)	0.04775477178183488	126074.36328125	1913.3811267479641	1912.373850281194	1913.3811267479641	531.2930140128526	42024.787760416664	531.2930140128526	3	21.90353308674494	1454	1423.9189316385002	4274.778624315811	50812451.125	1453	true	-3	1424.586669921875	1423.086669921875	1426.086669921875	1913.3811267479641	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.5913390025849747	3143.468527657692	1914.3840277433205	-3	(636.7864390968003, 176850.0625);(637.1208494802199, 109531.75);(637.4549097659906, 58442.5078125)	0.009102945375767982	344824.3203125	1913.381146690711	636.7864390968003	1913.381146690711	762.0083190360427	114941.44010416667	762.0083190360427	3	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	1913.381146690711	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.5916409902062398	25209.811459245982	1914.3832487141433	-1	(1912.373903863181, 246379.6875);(1913.3763475286353, 193258.34375);(1914.3776653503035, 96203.828125)	0.047578261032034184	535841.859375	1913.3811803299511	1912.373903863181	1913.3811803299511	1047.1803228122535	32136.648789037903	1047.1803228122535	3	21.71119446910222	1440	2136.3809437219525	4274.7764403774445	87187109.625	1438	true	-2	2137.3857421875	2135.8857421875	2138.8857421875	1913.3811803299511	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.591339002584975	2064.7359985620146	1914.383079698331	-3	(636.7864520802184, 103152.2109375);(637.1205556937274, 85044.875);(637.4542425240754, 40150.7265625)	0.009010064805882697	228347.8125	1913.3811856409652	636.7864520802184	1913.3811856409652	697.9470445148013	76115.9375	697.9470445148013	3	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	1913.3811856409652	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.5916409902062398	46527.166074650646	1914.3838544317393	-1	(1912.3739664986795, 440705.28125);(1913.3767759516281, 339023.28125);(1914.3789914446008, 209670.125)	0.04771262489475703	989398.6875	1913.3812429654495	1912.3739664986795	1913.3812429654495	1520.128665030257	182925.90583879198	1520.128665030257	3	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	1913.3812429654495	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.59164099020624	6167.007916979897	1914.3839095580197	-1	(1912.3740542367204, 59615.07421875);(1913.3768387672246, 47880.31640625);(1914.3790062698047, 23884.37890625)	0.04785203021651796	131379.76953125	1913.3813307034904	1912.3740542367204	1913.3813307034904	535.3111997493636	8027.313976165265	535.3111997493636	3	21.60238301909764	1432	1423.921044049485	4274.784961548765	14420746.46875	1428	true	-3	1424.589965820312	1423.089965820312	1426.089965820312	1913.3813307034904	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.5913390025849745	47339.8312113933	1914.3870163616334	-2	(955.6834337484324, 1388267.125);(956.1894887528905, 867724.625);(956.6857726408173, 568050.875)	0.01689217711710474	2824042.625	1913.381420430405	955.6834337484324	1913.381420430405	2162.5926308147455	652113.9469671537	2162.5926308147455	3	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	1913.381420430405	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.5913390025849747	4093.4085167060166	1914.3840851161008	-2	(955.6834933077869, 124701.640625);(956.1847270410034, 70912.84375);(956.6860779250509, 49936.26171875)	0.016742155175999567	245550.74609375	1913.3815395491138	955.6834933077869	1913.3815395491138	661.5959081279319	58216.529569162674	661.5959081279319	3	21.86352445440292	1451	1067.6867950336202	4274.776286001561	72262976.0	1448	true	-4	1068.188354492188	1066.688354492188	1069.688354492188	1913.3815395491138	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.591339002584975	25506.063722873943	1914.3869469568333	-2	(955.6835439014461, 755881.5);(956.1890135839391, 490454.0);(956.6860335495547, 291725.84375)	0.016767853785002746	1538061.34375	1913.3816407364322	955.6835439014461	1913.3816407364322	1600.2451118312015	349207.21863213443	1600.2451118312015	3	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	1913.3816407364322	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.5913390025849747	2626.778238300792	1914.3845000575743	-3	(636.786616707342, 132891.6875);(637.1209535508069, 99990.171875);(637.4551003991153, 55456.65234375)	0.009143157868682769	288338.51171875	1913.3816795223358	636.786616707342	1913.3816795223358	790.1670828327481	96112.83723958333	790.1670828327481	3	21.64260558840434	1435	711.4565412023493	4274.782906014715	29653690.3125	1433	true	-6	711.7905883789062	710.2905883789062	713.2905883789062	1913.3816795223358	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.5913390025849747	3902.8407827135884	1914.3866059870127	-2	(955.6835737947011, 111665.5390625);(956.1887183901216, 70666.5);(956.6857873953861, 49594.75390625)	0.01674982956118735	231926.79296875	1913.3817005229423	955.6835737947011	1913.3817005229423	644.7272758590595	77308.93098958333	644.7272758590595	3	21.57087030169169	1430	853.7488463336706	4273.780614002203	22175029.423828125	1428	true	-5	854.150634765625	852.650634765625	855.650634765625	1913.3817005229423	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.591339002584975	692.7437077257634	1914.386909194644	-2	(955.6836026810065, 20830.634765625);(956.1890189074612, 13046.427734375);(956.6859128031883, 8077.83349609375)	0.01670679232465015	41954.89599609375	1913.381758295553	955.6836026810065	1913.381758295553	262.28614631039886	9639.670428367142	262.28614631039886	3	21.99480493621826	1459	853.9493535712221	4274.783150189961	9035494.359375	1458	true	-5	854.14892578125	852.64892578125	855.64892578125	1913.381758295553	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.591339002584975	12331.021358101549	1914.3842323628558	-2	(955.68364672411, 360706.53125);(956.1850831041023, 214530.4375);(956.6857893157616, 152402.90625)	0.01690451614304796	727639.875	1913.38184638176	955.68364672411	1913.38184638176	1173.186373360159	171040.72336428674	1173.186373360159	3	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	1913.38184638176	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.5916409902062398	1375.0059098236106	1914.3830976600584	-1	(1912.3745943465613, 11764.5986328125);(1913.3759663122758, 11099.96484375);(1914.376902921029, 6973.93408203125)	0.04759825311877345	29838.49755859375	1913.3818708133313	1912.3745943465613	1913.3818708133313	270.7508390443191	9946.165852864584	270.7508390443191	3	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	1913.3818708133313	false	true	false	false	false	{('U', '0U', '0G', '0G', '3Tag'), ('0U', '0U', 'G', '0G', '3Tag')}
1.5881601782027852	1284.934750607215	1921.2963440695346	-3	(639.0856154238937, 61543.25390625);(639.4270638607063, 52299.078125);(639.7618353846248, 29175.46875)	0.009026609142703515	143017.80078125	1920.278675671991	639.0856154238937	1920.278675671991	451.56781670522565	47672.600260416664	451.56781670522565	3	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	1920.278675671991	false	false	false	false	true	{('0U', '0U', '0U', '0U', '0U', '0U'), ('C', 'C', 'C', '9A', '9A', 'G'), ('C', 'C', 'U', 'A', '9A', 'G'), ('C', 'U', 'U', 'A', 'A', 'G')}
1.5881601782027852	772.1555200485586	1921.2956642380655	-3	(639.0861839861192, 34402.7578125);(639.4266153526808, 29820.9140625);(639.7610354989557, 23025.55859375)	0.008997304639744167	87249.23046875	1920.2803813586675	639.0861839861192	1920.2803813586675	377.8533169055428	29083.076822916668	377.8533169055428	3	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	1920.2803813586675	false	false	false	false	true	{('C', 'C', 'C', '9A', '9A', 'G'), ('C', 'C', 'U', 'A', '9A', 'G'), ('C', 'C', '0C', '0C', 'A', '0A'), ('C', 'C', 'C', '0C', '0A', '0A'), ('C', '0C', '0C', '0C', 'A', 'A'), ('C', 'U', 'U', 'A', 'A', 'G'), ('0U', '0U', '0U', '0U', '0U', '0U')}
1.5875593012780893	483.1762375085853	1922.30536342577	-2	(959.6440419455485, 12313.873046875);(960.1454108793777, 9656.296875);(960.646762913419, 7962.541015625)	0.016450402154343163	29932.7109375	1921.302636824637	959.6440419455485	1921.302636824637	264.8363476547969	6797.771412973729	264.8363476547969	3	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	1921.302636824637	false	false	false	false	true	{('C', '0C', '0C', '0U', 'A', 'A'), ('U', '0C', '0C', '0C', 'A', 'A'), ('C', 'C', '0C', '0C', '9A', '0A'), ('C', 'C', 'U', '0C', '0A', '0A'), ('C', 'U', '0C', '0C', 'A', '0A'), ('C', 'C', '0C', '0U', 'A', '0A'), ('C', '0C', '0C', '0C', 'A', '9A'), ('C', 'C', 'C', '0U', '0A', '0A')}
1.5875593012780893	1934.9006466897995	1922.307332749834	-2	(959.6444458462688, 52942.4765625);(960.1462488525856, 47323.30078125);(960.6484750255868, 15903.2568359375)	0.01638463171843796	116169.0341796875	1921.3034446260776	959.6444458462688	1921.3034446260776	434.89138663320534	38723.011393229164	434.89138663320534	3	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	1921.3034446260776	false	false	false	false	true	{('C', '0C', '0C', '0U', 'A', 'A'), ('U', '0C', '0C', '0C', 'A', 'A'), ('C', 'C', '0C', '0C', '9A', '0A'), ('C', 'C', 'U', '0C', '0A', '0A'), ('C', 'U', '0C', '0C', 'A', '0A'), ('C', 'C', '0C', '0U', 'A', '0A'), ('C', '0C', '0C', '0C', 'A', '9A'), ('C', 'C', 'C', '0U', '0A', '0A')}
