a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
0.0	4547.552766957313	634.5946848716608	-1	(633.0859913957953, 407582.46875);(634.0888254139861, 96195.9765625)	0.008951822482515581	503778.4453125	634.0932678625653	633.0859913957953	634.0932678625653	826.1395142876605	203794.13626844116	826.1395142876605	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	634.0932678625653	false	false	false	false	true	{('C', 'A')}
0.0	232.3676228029451	635.5784017356377	-1	(634.0696699110971, 20574.884765625);(635.0725806266383, 5223.62646484375)	0.008837245141023686	25798.51123046875	635.0769463778671	634.0696699110971	635.0769463778671	194.06889029288732	14.213242895810856	194.06889029288732	2	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	635.0769463778671	false	false	false	false	true	{('U', 'A'), ('C', '9A')}
0.0	1913.7242313990396	635.5784731327858	-1	(634.0696901230455, 180864.125);(635.072703208986, 33223.40234375)	0.008917307325759793	214087.52734375	635.0769665898155	634.0696901230455	635.0769665898155	458.2392921860981	11.36078453723402	458.2392921860981	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	635.0769665898155	false	false	false	false	true	{('U', 'A'), ('C', '9A')}
0.0	269.1119057148972	635.5784682384935	-1	(634.0697211144285, 22214.291015625);(635.0726624290187, 8246.0048828125)	0.008808157171870334	30460.2958984375	635.0769975811985	634.0697211144285	635.0769975811985	232.57786257504762	18.80117861836123	232.57786257504762	2	20.58205478347142	1361	1830.530311269631	7326.150350945604	58189808.759765625	1358	true	-4	1831.535522460938	1830.035522460938	1833.035522460938	635.0769975811985	false	false	false	false	true	{('U', 'A'), ('C', '9A')}
0.0	1183.6352057167173	635.5784317064686	-1	(634.0697457754219, 110121.6171875);(635.0725647039752, 21049.361328125)	0.009143553948774752	131170.978515625	635.0770222421919	634.0697457754219	635.0770222421919	369.70176133081185	12.821701024923769	369.70176133081185	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	635.0770222421919	false	false	false	false	true	{('U', 'A'), ('C', '9A')}
0.0	1807.9296845269487	635.5784340714757	-1	(634.0697497521761, 169671.90625);(635.0725654572353, 30996.4140625)	0.00890509288933572	200668.3203125	635.0770262189461	634.0697497521761	635.0770262189461	442.04188792905325	18.105354125536792	442.04188792905325	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	635.0770262189461	false	false	false	false	true	{('U', 'A'), ('C', '9A')}
0.0	239.62962473315895	635.5784950585783	-1	(634.0697650380972, 21648.328125);(635.0726721455192, 5435.65576171875)	0.008810440321838087	27083.98388671875	635.0770415048672	634.0697650380972	635.0770415048672	197.77643345638973	14.032790750638998	197.77643345638973	2	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	635.0770415048672	false	false	false	false	true	{('U', 'A'), ('C', '9A')}
0.0	2591.5071479658927	635.5785693602797	-1	(634.0698080657614, 248583.890625);(635.0727777212581, 41860.39453125)	0.008898113677730635	290444.28515625	635.0770845325314	634.0698080657614	635.0770845325314	496.99422650468244	16.32118280966096	496.99422650468244	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	635.0770845325314	false	false	false	false	true	{('U', 'A'), ('C', '9A')}
0.0	260.17169650994094	635.5786118002559	-1	(634.0698432886638, 24151.927734375);(635.0728273783079, 5279.828125)	0.0087428459187322	29431.755859375	635.0771197554338	634.0698432886638	635.0771197554338	191.07069232962516	10.657579028057054	191.07069232962516	2	20.63509606676102	1365	2441.3755347167457	7327.148433550547	105607998.25	1363	true	-3	2442.380126953125	2440.880126953125	2443.880126953125	635.0771197554338	false	false	false	false	true	{('U', 'A'), ('C', '9A')}
0.0	338.4458316779433	635.5784227648617	-1	(634.0698543947204, 30884.07421875);(635.0724382014629, 7215.58544921875)	0.008871672295754252	38099.65966796875	635.0771308614904	634.0698543947204	635.0771308614904	225.1058129384826	17.79610786671814	225.1058129384826	2	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	635.0771308614904	false	false	false	false	true	{('U', 'A'), ('C', '9A')}
0.0	1014.3873217505899	636.5625887152501	-1	(635.0536038141759, 94822.0625);(636.0570206827841, 19479.208984375)	0.00896414496048692	114301.271484375	636.0608802809459	635.0536038141759	636.0608802809459	360.40258715192306	15.703072706111566	360.40258715192306	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	636.0608802809459	false	false	false	false	true	{('U', '9A')}
0.0	200.6149761690154	636.5626424824345	-1	(635.0536602499666, 19643.99609375);(636.0570717813623, 3965.14794921875)	0.008053185327412393	23609.14404296875	636.0609367167366	635.0536602499666	636.0609367167366	161.95851984949684	13.224424131571833	161.95851984949684	2	20.58205478347142	1361	1830.530311269631	7326.150350945604	58189808.759765625	1358	true	-4	1831.535522460938	1830.035522460938	1833.035522460938	636.0609367167366	false	false	false	false	true	{('U', '9A')}
0.0	1249.3664221067954	636.5625758628296	-1	(635.0536736824478, 116362.8203125);(636.0569251096714, 25156.033203125)	0.008934281596054916	141518.853515625	636.0609501492178	635.0536736824478	636.0609501492178	414.6923109281734	13.626545287269629	414.6923109281734	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	636.0609501492178	false	false	false	false	true	{('U', '9A')}
0.0	1459.2257988240824	636.5626265414455	-1	(635.0537434702105, 141733.84375);(636.0569566791404, 23221.369140625)	0.00914220827405643	164955.212890625	636.0610199369805	635.0537434702105	636.0610199369805	364.72832821932093	13.165377409379163	364.72832821932093	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	636.0610199369805	false	false	false	false	true	{('U', '9A')}
0.0	630.1890701781446	636.5627479385048	-1	(635.0537764516433, 56680.99609375);(636.0571664918263, 14636.1669921875)	0.008919908479015248	71317.1630859375	636.0610529184133	635.0537764516433	636.0610529184133	322.829007221232	11.592612819331494	322.829007221232	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	636.0610529184133	false	false	false	false	true	{('U', '9A')}
0.0	70.58818694108538	650.5749172424743	-2	(324.0316001806234, 15494.3193359375);(324.52876412831085, 6810.62255859375)	0.0033614673933186623	22304.94189453125	650.0777532947868	324.0316001806234	650.0777532947868	175.37613943474045	11152.470947265625	175.37613943474045	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	650.0777532947868	false	false	false	false	true	{('C', 'G')}
0.0	90.57565548668947	650.5750890355669	-2	(324.031791271272, 17784.32421875);(324.5287448307549, 9700.1669921875)	0.0033238186434232375	27484.4912109375	650.0781354760841	324.031791271272	650.0781354760841	178.45592918526867	4854.102552857858	178.45592918526867	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	650.0781354760841	false	false	false	false	true	{('C', 'G')}
0.0	1105.5230086960917	650.588839280762	-1	(649.080600420559, 92466.140625);(650.0825252074251, 20946.796875)	0.010090554108614924	113412.9375	650.087876887329	649.080600420559	650.087876887329	372.6867809603609	46234.336259809206	372.6867809603609	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	650.087876887329	false	false	false	false	true	{('C', 'G')}
0.0	209.09114054424435	650.5869451765043	-1	(649.0808466094855, 14272.13671875);(650.078490809983, 6767.638671875)	0.01003098996608287	21039.775390625	650.0881230762556	649.0808466094855	650.0881230762556	162.55796622973205	7137.568652070177	162.55796622973205	2	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	650.0881230762556	false	false	false	false	true	{('C', 'G')}
0.0	300.3444887786087	651.573399556835	-1	(650.064338776123, 27665.607421875);(651.0679074040071, 7740.8291015625)	0.008267739172026722	35406.4365234375	651.071615242893	650.064338776123	651.071615242893	232.54744603683673	3871.5601594242407	232.54744603683673	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	651.071615242893	false	false	false	false	true	{('U', 'G')}
0.0	350.0711440161644	651.5731534099833	-1	(650.0644223206269, 35501.09375);(651.0673315657997, 6132.3544921875)	0.01031286926240682	41633.4482421875	651.0716987873969	650.0644223206269	651.0716987873969	187.7367520809472	15.326320699850323	187.7367520809472	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	651.0716987873969	false	false	false	false	true	{('U', 'G')}
0.0	592.8399253723353	651.5735037597058	-1	(650.064565965751, 52413.33203125);(651.0678886201207, 20746.560546875)	0.008830631382238607	73159.892578125	651.071842432521	650.064565965751	651.071842432521	354.3100391812848	10374.437379359528	354.3100391812848	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	651.071842432521	false	false	false	false	true	{('U', 'G')}
0.0	773.5791560549974	651.5735021803176	-1	(650.0647084170588, 71235.46875);(651.0677430100365, 14052.6318359375)	0.008782006282956445	85288.1005859375	651.0719848838288	650.0647084170588	651.0719848838288	298.6147788102448	7030.621127520474	298.6147788102448	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	651.0719848838288	false	false	false	false	true	{('U', 'G')}
0.0	452.24395659523026	781.6889324328846	-1	(780.1798098904727, 24900.86328125);(781.1835020417565, 11980.763671875)	0.012306792223341745	36881.626953125	781.1870863572427	780.1798098904727	781.1870863572427	251.09838237181486	18440.8134765625	251.09838237181486	2	20.58205478347142	1361	1830.530311269631	7326.150350945604	58189808.759765625	1358	true	-4	1831.535522460938	1830.035522460938	1833.035522460938	781.1870863572427	true	false	false	false	false	{('U', '5Tag')}
0.0	249.81381863773868	781.6890286808941	-2	(389.58630619023194, 45241.8984375);(390.0881695571221, 12622.8984375)	0.004361204096937854	57864.796875	781.1871653140039	389.58630619023194	781.1871653140039	271.8948358290535	28932.3984375	271.8948358290535	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	781.1871653140039	true	false	false	false	false	{('U', '5Tag')}
0.0	1530.8566564309085	781.6890756259942	-1	(780.1800859509717, 88305.3359375);(781.1835123674766, 36103.6875)	0.01239256031487912	124409.0234375	781.1873624177417	780.1800859509717	781.1873624177417	475.5169237628406	62204.51171875	475.5169237628406	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	781.1873624177417	true	false	false	false	false	{('U', '5Tag')}
0.0	449.27370566117366	781.6890734172537	-1	(780.1801078148404, 28491.923828125);(781.183486086127, 9744.73828125)	0.011990920864889176	38236.662109375	781.1873842816104	780.1801078148404	781.1873842816104	245.09534720141542	19118.3310546875	245.09534720141542	2	20.63509606676102	1365	2441.3755347167457	7327.148433550547	105607998.25	1363	true	-3	2442.380126953125	2440.880126953125	2443.880126953125	781.1873842816104	true	false	false	false	false	{('U', '5Tag')}
0.0	380.15083477546284	781.6893105149048	-2	(389.5864256484877, 62795.09375);(390.0883319328771, 25751.166015625)	0.004341794524634679	88546.259765625	781.1874042305154	389.5864256484877	781.1874042305154	402.2687016537061	44273.1298828125	402.2687016537061	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	781.1874042305154	true	false	false	false	false	{('U', '5Tag')}
0.0	221.88181518057212	781.6887387325271	-1	(780.180137582267, 13764.9072265625);(781.1827869492471, 4994.720703125)	0.011999013873662534	18759.6279296875	781.187414049037	780.180137582267	781.187414049037	177.14964876056018	9379.81396484375	177.14964876056018	2	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	781.187414049037	true	false	false	false	false	{('U', '5Tag')}
0.0	1085.6520120957225	781.6891887394585	-1	(780.1801392956409, 62903.67578125);(781.1836852497361, 25653.3203125)	0.01239250986583329	88556.99609375	781.1874157624109	780.1801392956409	781.1874157624109	399.8666009826792	44278.498046875	399.8666009826792	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	781.1874157624109	true	false	false	false	false	{('U', '5Tag')}
0.0	151.33012651389402	781.6889761747043	-1	(780.180150049819, 8841.169921875);(781.1832493660497, 3573.0830078125)	0.012239792655464043	12414.2529296875	781.187426516589	780.180150049819	781.187426516589	150.50976365901388	6207.12646484375	150.50976365901388	2	20.72979460315704	1372	665.0076647137913	7326.164352986175	47484257.3984375	1368	true	-11	665.2796630859375	663.7796630859375	666.7796630859375	781.187426516589	true	false	false	false	false	{('U', '5Tag')}
0.0	310.8448897359365	781.6891080770093	-2	(389.58643729330413, 52808.3125);(390.0881178501652, 20040.830078125)	0.004277521029479203	72849.142578125	781.1874275201483	389.58643729330413	781.1874275201483	355.48947632092467	36424.5712890625	355.48947632092467	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	781.1874275201483	true	false	false	false	false	{('U', '5Tag')}
0.0	1203.9440441506517	781.689308540939	-1	(780.1804360909861, 71616.21875);(781.183628057352, 26903.71875)	0.012171788381181159	98519.9375	781.1877125577561	780.1804360909861	781.1877125577561	411.1222712876107	49259.96875	411.1222712876107	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	781.1877125577561	true	false	false	false	false	{('U', '5Tag')}
0.0	305.050828807481	781.689403970212	-1	(780.1804928038173, 16884.8359375);(781.1837622030665, 8646.4755859375)	0.012136256754331498	25531.3115234375	781.1877692705873	780.1804928038173	781.1877692705873	206.09218037484453	12765.65576171875	206.09218037484453	2	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	781.1877692705873	true	false	false	false	false	{('U', '5Tag')}
0.0	1796.0091713073462	781.6896525893442	-1	(780.180786900056, 103087.953125);(781.1839653450925, 42256.0859375)	0.01214409916610748	145344.0390625	781.188063366826	780.180786900056	781.188063366826	516.982191817274	72672.01953125	516.982191817274	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	781.188063366826	true	false	false	false	false	{('U', '5Tag')}
