a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	255.7007408252717	329.0478437268833	-1	(328.0405672601133, 75775.328125)	0.003335127873469901	75775.328125	329.0478437268833	328.0405672601133	329.0478437268833	275.27318816949827	75775.328125	275.27318816949827	1	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.0	131.4599323082934	329.047900653856	-1	(328.040624187086, 39560.25390625)	0.0033153403099959178	39560.25390625	329.047900653856	328.040624187086	329.047900653856	198.89759653210996	39560.25390625	198.89759653210996	1	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.0	114.67637149717596	329.0479090711359	-1	(328.0406326043659, 33672.47265625)	0.003346058384636308	33672.47265625	329.0479090711359	328.0406326043659	329.0479090711359	183.50060669177637	33672.47265625	183.50060669177637	1	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.0	228.25408883322473	329.0479156469412	-1	(328.0406391801712, 66745.3125)	0.0033560924351832	66745.3125	329.0479156469412	328.0406391801712	329.0479156469412	258.35114185929194	66745.3125	258.35114185929194	1	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.0	110.00990606298427	329.047916932882	-1	(328.040640466112, 32487.791015625)	0.003334907000066778	32487.791015625	329.047916932882	328.040640466112	329.047916932882	180.24369896233543	32487.791015625	180.24369896233543	1	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.0	183.49293547128894	329.04793393871023	-1	(328.0406574719402, 56434.91796875)	0.0033766523683880223	56434.91796875	329.04793393871023	328.0406574719402	329.04793393871023	237.56034595182336	133.4602212617417	237.56034595182336	1	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.0	165.0897425813005	329.0479539758223	-1	(328.0406775090523, 49383.44921875)	0.003317080054557664	49383.44921875	329.0479539758223	328.0406775090523	329.0479539758223	222.22387184717576	49383.44921875	222.22387184717576	1	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.0	82.61230517143677	329.04795465201926	-1	(328.04067818524925, 24358.052734375)	0.003341221241214498	24358.052734375	329.04795465201926	328.04067818524925	329.04795465201926	156.07066583562397	97.79209707600083	156.07066583562397	1	17.70347663319906	879	748.5907411610318	10494.372246789226	16374039.177734375	878	true	-14	749.0192260742188	747.5192260742188	750.5192260742188
0.0	164.13249976861778	329.04798848611136	-1	(328.04071201934136, 48013.3125)	0.003356803737176506	48013.3125	329.04798848611136	328.04071201934136	329.04798848611136	219.11940238144135	48013.3125	219.11940238144135	1	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.0	183.09417674274707	345.0424396489149	-1	(344.0351631821449, 51504.10546875)	0.0036260768879969874	51504.10546875	345.0424396489149	344.0351631821449	345.0424396489149	226.9451596063463	106.07831177442205	226.9451596063463	1	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.0	92.21093445646702	345.04245230192095	-1	(344.03517583515094, 25840.396484375)	0.0036415944364307506	25840.396484375	345.04245230192095	344.03517583515094	345.04245230192095	160.7494836208658	59.8844468201319	160.7494836208658	1	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.0	349.90060061531835	345.0424602134477	-1	(344.0351837466777, 96986.9375)	0.003607387491967984	96986.9375	345.0424602134477	344.0351837466777	345.0424602134477	311.427258761978	129.92863677112737	311.427258761978	1	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.0	381.26164552352265	345.0424949018455	-1	(344.0352184350755, 106544.015625)	0.003651327719865094	106544.015625	345.0424949018455	344.0352184350755	345.0424949018455	326.4108080701373	145.4215489858621	326.4108080701373	1	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.0	105.80203662809657	345.0424998708882	-1	(344.0352234041182, 29579.55078125)	0.0035799441869812654	29579.55078125	345.0424998708882	344.0352234041182	345.0424998708882	171.98706573824091	218.6163800331715	171.98706573824091	1	17.46171203610102	862	698.6828414130135	10495.351768196753	8475713.046875	858	true	-15	698.9503173828125	697.4503173828125	700.4503173828125
0.0	118.45246916294792	345.0425026361963	-1	(344.03522616942627, 33061.828125)	0.0036663840764390443	33061.828125	345.0425026361963	344.03522616942627	345.0425026361963	181.8291179239453	33061.828125	181.8291179239453	1	17.70347663319906	879	748.5907411610318	10494.372246789226	16374039.177734375	878	true	-14	749.0192260742188	747.5192260742188	750.5192260742188
0.0	224.34413237253096	345.0425034272086	-1	(344.0352269604386, 62803.19921875)	0.0036773545828623355	62803.19921875	345.0425034272086	344.0352269604386	345.0425034272086	250.60566477785375	101.50157174557125	250.60566477785375	1	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.0	431.90446853815223	345.04251460899746	-1	(344.03523814222746, 119909.71875)	0.003560281705347279	119909.71875	345.04251460899746	344.03523814222746	345.04251460899746	346.2798272351423	119909.71875	346.2798272351423	1	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.0	178.8264971516395	345.0425163598254	-1	(344.0352398930554, 49810.45703125)	0.0036647965977749664	49810.45703125	345.0425163598254	344.0352398930554	345.0425163598254	223.18256435315462	87.8189838561993	223.18256435315462	1	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.0	242.05891715134317	345.04252315004845	-1	(344.03524668327844, 66735.40625)	0.003711739000891612	66735.40625	345.04252315004845	344.03524668327844	345.04252315004845	258.3319690824192	100.48899287299199	258.3319690824192	1	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.0	88.65274303335443	345.0425322475566	-1	(344.0352557807866, 25351.642578125)	0.0036385963264251586	25351.642578125	345.0425322475566	344.0352557807866	345.0425322475566	159.22199150282287	103.4927089273018	159.22199150282287	1	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.0	225.5090116752666	345.04256009358477	-1	(344.03528362681476, 63218.109375)	0.003637687494574493	63218.109375	345.04256009358477	344.03528362681476	345.04256009358477	251.43211683275467	63218.109375	251.43211683275467	1	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.0	119.7078233072942	347.058072572343	-1	(346.050796105573, 33068.8984375)	0.0036972853779957404	33068.8984375	347.058072572343	346.050796105573	347.058072572343	181.84855907457722	31.032710190443634	181.84855907457722	1	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.0	86.74395418699795	347.05809322015125	-1	(346.05081675338124, 24400.427734375)	0.0035702134563280197	24400.427734375	347.05809322015125	346.05081675338124	347.05809322015125	156.20636265650322	24400.427734375	156.20636265650322	1	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.0	87.26920945928158	347.05812127407194	-1	(346.0508448073019, 24336.9296875)	0.0035696304543648694	24336.9296875	347.05812127407194	346.0508448073019	347.05812127407194	156.00297973917037	24336.9296875	156.00297973917037	1	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.0	95.3894453574604	363.05276855626323	-1	(362.0454920894932, 25028.53515625)	0.0038886767800363486	25028.53515625	363.05276855626323	362.0454920894932	363.05276855626323	158.20409336123387	25028.53515625	158.20409336123387	1	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.0	166.4470654344911	363.052784695047	-1	(362.045508228277, 42862.51953125)	0.003892686899007458	42862.51953125	363.052784695047	362.045508228277	363.052784695047	207.03265329713088	42862.51953125	207.03265329713088	1	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.0	143.5693658102935	363.05280146416885	-1	(362.04552499739884, 37100.79296875)	0.0038616738933683337	37100.79296875	363.05280146416885	362.04552499739884	363.05280146416885	192.61566127589418	43.25468850879052	192.61566127589418	1	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.0	116.11222374352856	363.0528062038344	-1	(362.0455297370644, 29687.544921875)	0.004000620012220679	29687.544921875	363.0528062038344	362.0455297370644	363.0528062038344	172.30073976009214	29687.544921875	172.30073976009214	1	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.0	107.77637921122376	363.0528257104725	-1	(362.0455492437025, 27791.408203125)	0.003970933855839576	27791.408203125	363.0528257104725	362.0455492437025	363.0528257104725	166.70755292764932	98.25709496694351	166.70755292764932	1	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.0	100.33215989876355	363.0528564708129	-1	(362.0455800040429, 26250.375)	0.0039021978581672556	26250.375	363.0528564708129	362.0455800040429	363.0528564708129	162.01967473118813	26250.375	162.01967473118813	1	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.0	189.89595453943264	363.05285724333584	-1	(362.0455807765658, 49026.69921875)	0.0038260291255483025	49026.69921875	363.05285724333584	362.0455807765658	363.05285724333584	221.4197353867762	53.824418095701915	221.4197353867762	1	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.0	151.8560186557	385.0020189429781	-1	(383.9947424762081, 35877.40625)	0.004246347175921983	35877.40625	385.0020189429781	383.9947424762081	385.0020189429781	189.41332120524152	35877.40625	189.41332120524152	1	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.0	144.0572948171974	385.0020751032832	-1	(383.99479863651317, 34692.921875)	0.004239008298156932	34692.921875	385.0020751032832	383.99479863651317	385.0020751032832	186.26036045009684	67.57320409822024	186.26036045009684	1	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.0	166.93979283113237	385.0020776402956	-1	(383.9948011735256, 39281.78125)	0.004351981569641339	39281.78125	385.0020776402956	383.9948011735256	385.0020776402956	198.1963199708814	39281.78125	198.1963199708814	1	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.0	229.622600773003	385.0020808719363	-1	(383.9948044051663, 54480.58984375)	0.004209703375693152	54480.58984375	385.0020808719363	383.9948044051663	385.0020808719363	233.41077490927876	79.50145538763294	233.41077490927876	1	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.0	240.43446397292914	385.00210925976967	-1	(383.99483279299966, 57804.25390625)	0.004243865203363839	57804.25390625	385.00210925976967	383.99483279299966	385.00210925976967	240.4251523993486	56.869602134019196	240.4251523993486	1	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.0	153.22906416201752	385.00214307283204	-1	(383.99486660606203, 36406.0)	0.004302988588790413	36406.0	385.00214307283204	383.99486660606203	385.00214307283204	190.8035639080151	94.99111506556244	190.8035639080151	1	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.0	344.4228976046039	385.00214775038745	-1	(383.99487128361744, 81160.921875)	0.004192632993294865	81160.921875	385.00214775038745	383.99487128361744	385.00214775038745	284.88756005659496	81160.921875	284.88756005659496	1	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.0	135.59659809780837	385.0021663309487	-1	(383.9948898641787, 32006.037109375)	0.004246656209261346	32006.037109375	385.0021663309487	383.9948898641787	385.0021663309487	178.90231163787405	78.43745694451705	178.90231163787405	1	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.0	244.58080892317383	385.986066547549	-1	(384.978790080779, 58351.23828125)	0.004218901735271174	58351.23828125	385.986066547549	384.978790080779	385.986066547549	241.56000968962144	98.08081797939458	241.56000968962144	1	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.0	118.62419409916238	385.98606726651053	-1	(384.9787907997405, 28239.28125)	0.004211269185930178	28239.28125	385.98606726651053	384.9787907997405	385.98606726651053	168.04547375636156	28239.28125	168.04547375636156	1	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.0	205.87219848663122	385.98609065343754	-1	(384.97881418666753, 48889.94921875)	0.004223088089474913	48889.94921875	385.98609065343754	384.97881418666753	385.98609065343754	221.1107171051417	48889.94921875	221.1107171051417	1	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
